Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2007-03-19,42739.04,0.0,363.52,20.51,8.73,1126.55
2007-03-20,42892.59,3.32,191.79,17.13,9.79,1209.8
2007-03-21,43046.2,0.0,378.01,19.96,7.91,1065.76
2007-03-22,43199.83,0.0,438.41,21.31,5.5,902.99
2007-03-23,43353.46,0.0,444.02,24.04,7.25,1018.92
2007-03-24,43507.07,0.0,412.47,23.76,9.16,1159.74
2007-03-25,43660.63,0.0,367.29,19.62,7.97,1070.26
2007-03-26,43814.11,20.16,264.96,17.37,6.57,972.47
2007-03-27,43967.49,0.0,375.56,15.76,4.12,819.69
2007-03-28,44120.74,0.0,446.68,18.97,2.93,754.04
2007-03-29,44273.83,0.0,460.14,21.87,4.29,829.61
2007-03-30,44426.75,0.0,445.86,24.43,7.38,1027.68
2007-03-31,44579.46,0.0,440.28,24.25,7.68,1048.9
