Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2001-02-23,39793.81,0.0,388.15,19.23,3.5,784.56
2001-02-24,39914.37,16.93,247.84,18.94,6.67,979.24
2001-02-25,40035.58,15.19,261.88,20.05,6.93,996.34
2001-02-26,40157.42,0.0,389.97,21.12,5.62,910.72
2001-02-27,40279.87,9.97,200.75,15.14,6.45,964.47
2001-02-28,40402.88,10.01,174.0,14.5,7.29,1021.38
2001-03-01,40526.44,0.0,385.76,19.92,5.92,929.23
2001-03-02,40650.51,18.88,187.55,17.13,9.33,1173.21
2001-03-03,40775.07,18.75,175.52,16.7,9.55,1191.2
2001-03-04,40900.08,1.38,231.77,13.75,6.93,996.42
2001-03-05,41025.53,0.0,321.8,11.36,1.76,693.44
2001-03-06,41151.38,0.0,365.92,10.43,-0.57,585.71
2001-03-07,41277.61,0.0,431.05,13.16,-1.16,561.06
2001-03-08,41404.19,0.0,495.46,19.95,-1.62,542.55
2001-03-09,41531.11,0.0,413.66,12.74,0.03,611.93
2001-03-10,41658.32,0.0,494.95,16.96,-2.35,513.73
2001-03-11,41785.82,8.99,375.63,20.44,-0.84,574.32
2001-03-12,41913.57,38.73,206.96,15.74,8.17,1084.54
2001-03-13,42041.54,0.0,384.87,20.91,9.19,1162.5
2001-03-14,42169.73,34.23,329.1,18.79,4.4,836.13
2001-03-15,42298.1,0.0,387.84,20.16,8.25,1090.53
2001-03-16,42426.63,0.0,311.54,15.57,6.94,997.47
2001-03-17,42555.29,0.0,369.75,12.45,2.09,710.26
2001-03-18,42684.07,0.0,439.47,15.86,2.33,722.35
2001-03-19,42812.94,49.8,263.97,11.79,2.23,717.11
2001-03-20,42941.87,26.69,121.62,4.47,0.66,640.78
2001-03-21,43070.85,0.0,339.53,11.61,3.08,761.84
2001-03-22,43199.86,0.0,517.0,20.03,1.47,679.27
2001-03-23,43328.86,0.0,515.8,21.51,2.66,739.3
2001-03-24,43457.85,0.0,471.71,20.05,5.04,874.46
2001-03-25,43586.78,0.0,460.64,14.69,1.13,662.66
2001-03-26,43715.65,0.0,428.56,11.24,-0.46,590.56
2001-03-27,43844.43,0.0,506.15,13.22,-2.79,497.29
2001-03-28,43973.09,0.0,499.19,13.04,-2.32,515.13
2001-03-29,44101.62,18.37,210.26,10.76,3.93,808.86
2001-03-30,44229.99,10.96,236.36,14.83,6.88,993.5
2001-03-31,44358.18,7.07,225.69,15.29,7.88,1063.68
2001-04-01,44486.16,0.0,408.28,16.09,5.28,889.28
2001-04-02,44613.9,0.0,546.33,24.35,3.08,761.67
2001-04-03,44741.4,108.7,179.82,18.15,12.05,1406.83
2001-04-04,44868.62,20.35,197.21,19.56,12.84,1481.13
2001-04-05,44995.53,0.0,241.54,19.36,13.32,1529.08
2001-04-06,45122.11,0.0,418.64,27.16,14.88,1690.84
2001-04-07,45248.35,0.0,417.11,27.03,15.14,1720.21
2001-04-08,45374.2,0.0,442.26,27.31,14.35,1634.35
2001-04-09,45499.65,0.0,443.79,28.85,15.76,1789.5
2001-04-10,45624.66,0.0,455.72,30.93,17.06,1943.64
2001-04-11,45749.22,0.0,442.75,29.92,16.82,1915.06
2001-04-12,45873.29,0.0,375.85,28.82,18.62,2144.11
2001-04-13,45996.85,14.91,240.52,23.57,15.79,1793.13
2001-04-14,46119.86,16.8,341.8,23.56,11.39,1346.3
2001-04-15,46242.31,9.46,337.79,25.72,13.39,1535.43
2001-04-16,46364.15,0.0,451.08,22.04,10.25,1248.17
2001-04-17,46485.37,0.0,336.71,13.29,5.87,926.41
2001-04-18,46605.92,0.0,551.02,17.07,0.77,645.66
2001-04-19,46725.79,0.0,583.01,21.75,0.57,636.68
2001-04-20,46844.93,0.0,544.44,23.56,5.81,922.36
2001-04-21,46963.31,0.0,503.77,27.23,11.59,1363.98
2001-04-22,47080.91,0.0,495.25,27.45,12.43,1441.65
2001-04-23,47197.69,0.0,482.31,27.46,13.17,1513.6
2001-04-24,47313.61,3.57,254.4,19.54,11.43,1350.39
2001-04-25,47428.65,0.0,526.05,21.04,5.72,916.72
2001-04-26,47542.76,0.0,573.66,23.66,3.93,808.97
2001-04-27,47655.91,0.0,584.4,27.22,4.77,858.32
2001-04-28,47768.07,0.0,571.55,29.26,7.36,1026.41
2001-04-29,47879.2,0.0,545.64,29.44,9.79,1210.33
2001-04-30,47989.25,0.0,436.14,26.29,13.4,1536.89
2001-05-01,48098.2,0.0,454.58,26.02,12.36,1435.55
2001-05-02,48206.01,0.0,483.53,27.35,12.3,1429.81
2001-05-03,48312.63,0.0,520.81,28.1,10.51,1269.48
2001-05-04,48418.03,0.0,518.05,29.01,11.06,1317.64
2001-05-05,48522.17,0.0,506.31,28.88,11.39,1346.69
2001-05-06,48625.0,0.0,498.83,30.14,12.72,1470.19
2001-05-07,48726.5,0.0,389.3,27.67,15.69,1781.63
2001-05-08,48826.61,11.38,222.15,23.57,15.17,1723.32
2001-05-09,48925.29,6.56,258.69,25.74,15.68,1780.98
2001-05-10,49022.51,0.0,439.42,27.05,13.42,1538.53
2001-05-11,49118.22,0.0,444.35,28.71,14.58,1658.72
2001-05-12,49212.38,7.02,303.68,27.49,15.09,1714.23
2001-05-13,49304.95,0.0,453.7,25.87,11.62,1367.47
2001-05-14,49395.89,0.0,524.11,27.83,9.33,1173.35
2001-05-15,49485.15,0.0,521.25,31.09,11.78,1382.04
2001-05-16,49572.69,0.0,479.89,30.79,13.96,1593.09
2001-05-17,49658.47,0.0,477.58,31.85,14.66,1667.48
2001-05-18,49742.44,0.0,449.57,31.5,15.82,1796.92
2001-05-19,49824.57,12.23,264.33,28.84,17.72,2026.99
2001-05-20,49904.81,18.21,261.01,30.82,19.71,2295.12
2001-05-21,49983.12,6.54,216.75,28.1,19.39,2250.64
2001-05-22,50059.46,13.84,245.79,23.17,13.87,1584.03
2001-05-23,50133.79,4.58,390.81,26.02,8.33,1096.68
2001-05-24,50206.06,14.3,334.3,26.53,12.44,1443.19
2001-05-25,50276.24,0.0,434.64,23.58,10.43,1262.86
2001-05-26,50344.29,0.0,503.02,26.51,9.83,1213.79
2001-05-27,50410.16,18.31,376.04,28.74,11.83,1385.89
2001-05-28,50473.83,34.87,289.51,28.19,16.64,1893.51
2001-05-29,50535.24,0.0,388.11,27.56,16.23,1844.03
2001-05-30,50594.37,6.23,336.95,28.24,14.44,1644.0
2001-05-31,50651.18,18.17,280.77,27.55,16.72,1902.56
2001-06-01,50705.63,10.94,280.69,26.81,16.17,1837.04
2001-06-02,50757.69,0.0,469.92,26.51,12.4,1439.6
2001-06-03,50807.33,11.03,340.8,29.85,15.9,1805.92
2001-06-04,50854.52,3.26,329.59,30.73,17.35,1980.51
2001-06-05,50899.22,0.0,337.57,27.9,18.69,2153.53
2001-06-06,50941.41,2.54,255.82,29.65,20.15,2358.54
2001-06-07,50981.06,18.14,192.54,27.42,20.6,2425.68
2001-06-08,51018.14,8.77,244.48,28.98,20.07,2347.38
2001-06-09,51052.63,0.0,321.93,27.8,19.25,2230.28
2001-06-10,51084.5,0.0,426.89,29.87,17.66,2019.69
2001-06-11,51113.74,13.35,237.23,27.37,19.13,2214.2
2001-06-12,51140.32,0.0,404.03,30.65,19.31,2238.56
2001-06-13,51164.22,0.0,439.98,32.42,19.5,2265.9
2001-06-14,51185.44,4.02,304.8,31.91,20.55,2417.99
2001-06-15,51203.95,9.02,296.66,31.24,20.51,2412.66
2001-06-16,51219.74,0.0,420.76,30.01,18.8,2168.99
2001-06-17,51232.8,0.0,500.1,31.62,16.7,1899.87
2001-06-18,51243.13,0.0,499.49,33.16,17.69,2023.27
2001-06-19,51250.71,0.0,460.94,30.92,17.85,2042.93
2001-06-20,51255.53,0.0,446.88,31.19,18.53,2133.32
2001-06-21,51257.61,11.71,335.11,31.49,18.67,2151.14
2001-06-22,51256.92,22.44,234.65,25.69,18.17,2085.17
2001-06-23,51253.48,0.0,486.75,27.02,13.72,1568.7
2001-06-24,51247.29,0.0,504.48,28.69,14.16,1614.12
2001-06-25,51238.35,0.0,516.27,29.69,14.31,1630.3
2001-06-26,51226.67,16.3,351.76,29.0,16.17,1837.35
2001-06-27,51212.25,6.28,345.39,29.72,17.06,1944.62
2001-06-28,51195.11,8.11,259.1,27.84,19.34,2243.11
2001-06-29,51175.26,16.0,310.43,29.67,18.89,2181.78
2001-06-30,51152.71,13.05,312.54,30.46,19.43,2256.11
2001-07-01,51127.48,0.0,419.36,30.28,19.2,2223.53
2001-07-02,51099.58,0.0,432.87,31.93,20.08,2349.29
2001-07-03,51069.03,17.06,308.62,32.04,21.0,2485.74
2001-07-04,51035.86,11.04,308.51,31.47,20.61,2426.26
2001-07-05,51000.08,17.17,328.25,30.35,18.71,2156.26
2001-07-06,50961.73,0.0,463.25,31.28,18.35,2108.81
2001-07-07,50920.82,0.0,454.43,32.44,19.44,2257.55
2001-07-08,50877.38,0.0,462.76,33.62,19.82,2311.44
2001-07-09,50831.44,13.49,310.67,34.04,22.03,2647.18
2001-07-10,50783.04,8.32,312.84,33.9,21.81,2611.96
2001-07-11,50732.19,0.0,395.52,32.72,21.61,2580.38
2001-07-12,50678.94,0.0,391.22,32.78,21.81,2612.59
2001-07-13,50623.32,0.0,356.77,30.09,20.76,2449.14
2001-07-14,50565.35,0.0,463.36,29.59,16.59,1887.46
2001-07-15,50505.09,0.0,459.94,31.08,17.82,2040.26
2001-07-16,50442.55,0.0,449.41,31.6,18.62,2145.14
2001-07-17,50377.79,0.0,446.24,32.05,19.15,2216.7
2001-07-18,50310.83,0.0,476.14,33.46,18.87,2178.3
2001-07-19,50241.72,0.0,452.08,33.77,20.19,2365.4
2001-07-20,50170.5,12.11,279.6,32.23,21.98,2639.87
2001-07-21,50097.21,0.0,297.9,28.47,21.03,2491.01
2001-07-22,50021.88,0.0,398.23,30.77,19.99,2336.26
2001-07-23,49944.55,0.0,426.7,32.12,20.09,2350.81
2001-07-24,49865.28,0.0,446.98,32.78,19.81,2309.68
2001-07-25,49784.1,13.12,303.86,32.42,21.21,2518.57
2001-07-26,49701.05,0.51,372.57,31.45,21.59,2576.96
2001-07-27,49616.18,0.0,417.59,33.05,21.36,2541.15
2001-07-28,49529.52,0.0,405.87,33.38,21.94,2633.88
2001-07-29,49441.12,7.93,239.85,31.72,23.35,2868.44
2001-07-30,49351.03,2.48,247.56,32.27,23.56,2905.45
2001-07-31,49259.27,0.0,367.04,32.7,22.84,2781.03
2001-08-01,49165.91,0.0,406.98,32.17,21.07,2497.08
2001-08-02,49070.98,0.0,438.98,32.98,20.43,2400.82
2001-08-03,48974.51,6.07,328.51,32.54,20.07,2347.7
2001-08-04,48876.56,0.0,362.32,31.1,21.6,2579.19
2001-08-05,48777.16,14.39,304.2,32.75,21.53,2568.36
2001-08-06,48676.36,30.49,184.34,27.85,22.01,2644.4
2001-08-07,48574.2,3.26,217.59,30.0,22.93,2797.1
2001-08-08,48470.71,0.0,344.2,31.76,23.05,2815.97
2001-08-09,48365.95,0.0,310.69,30.18,22.69,2755.98
2001-08-10,48259.94,10.26,143.1,26.46,22.26,2684.81
2001-08-11,48152.72,22.2,244.17,28.9,21.34,2538.3
2001-08-12,48044.34,6.91,243.93,29.45,21.86,2619.55
2001-08-13,47934.84,33.92,238.68,28.7,21.47,2558.51
2001-08-14,47824.25,0.0,414.61,30.93,20.63,2430.45
2001-08-15,47712.61,0.0,490.23,32.37,18.4,2114.96
2001-08-16,47599.95,0.0,501.32,32.79,17.89,2049.2
2001-08-17,47486.32,0.0,425.99,32.02,21.01,2488.14
2001-08-18,47371.75,12.79,320.7,30.98,20.16,2360.92
2001-08-19,47256.27,0.0,417.27,30.76,20.35,2387.77
2001-08-20,47139.92,0.0,437.01,30.17,19.03,2200.65
2001-08-21,47022.73,0.0,501.06,30.04,15.75,1788.18
2001-08-22,46904.74,0.0,510.12,31.89,16.21,1841.38
2001-08-23,46785.97,0.0,502.1,32.56,17.05,1943.38
2001-08-24,46666.47,0.0,476.47,32.98,18.73,2160.1
2001-08-25,46546.26,0.0,447.04,32.58,19.82,2310.66
2001-08-26,46425.37,0.0,418.12,32.25,20.76,2450.03
2001-08-27,46303.84,22.44,334.08,32.88,19.93,2326.85
2001-08-28,46181.7,0.0,354.91,28.91,20.08,2348.14
2001-08-29,46058.96,1.88,315.96,28.1,20.46,2404.37
2001-08-30,45935.68,2.43,179.73,26.63,21.09,2499.63
2001-08-31,45811.86,63.99,203.38,26.94,20.67,2436.57
2001-09-01,45687.54,11.31,178.44,25.34,20.08,2348.28
2001-09-02,45562.76,37.44,170.51,25.13,20.21,2367.51
2001-09-03,45437.52,80.73,160.3,25.28,20.7,2440.77
2001-09-04,45311.87,39.13,255.89,29.33,21.29,2530.03
2001-09-05,45185.83,0.0,408.68,31.72,20.88,2467.98
2001-09-06,45059.42,0.0,411.16,32.01,20.84,2462.14
2001-09-07,44932.67,0.0,383.08,31.3,21.28,2528.47
2001-09-08,44805.6,0.0,370.09,31.12,21.48,2559.72
2001-09-09,44678.24,0.0,349.99,30.71,21.65,2587.38
2001-09-10,44550.62,0.0,323.85,28.7,20.68,2437.36
2001-09-11,44422.75,0.0,425.98,30.89,18.67,2150.98
2001-09-12,44294.67,0.0,391.48,30.2,19.43,2255.51
2001-09-13,44166.39,0.0,396.2,29.17,18.33,2106.03
2001-09-14,44037.94,0.0,421.96,29.19,17.25,1967.88
2001-09-15,43909.34,0.0,432.4,26.87,14.92,1695.51
2001-09-16,43780.62,0.0,451.82,26.01,13.13,1509.97
2001-09-17,43651.79,0.0,454.35,26.29,13.03,1499.66
2001-09-18,43522.88,0.0,449.67,27.93,14.34,1633.76
2001-09-19,43393.92,5.36,283.38,27.46,17.15,1954.87
2001-09-20,43264.93,0.0,380.58,27.33,16.99,1935.78
2001-09-21,43135.92,0.0,478.63,28.86,12.64,1462.21
2001-09-22,43006.92,0.0,464.75,30.1,14.36,1635.81
2001-09-23,42877.96,5.57,327.58,30.22,16.21,1841.26
2001-09-24,42749.06,3.83,233.02,22.06,14.48,1648.3
2001-09-25,42620.23,0.0,415.35,19.21,8.34,1096.96
2001-09-26,42491.51,0.0,492.5,21.01,4.76,857.48
2001-09-27,42362.91,0.0,503.3,24.17,4.87,864.25
2001-09-28,42234.45,0.0,484.4,24.94,7.19,1014.47
2001-09-29,42106.17,0.0,459.02,23.99,8.25,1090.79
2001-09-30,41978.09,0.0,457.77,23.7,7.63,1045.5
2001-10-01,41850.22,0.0,472.11,25.15,6.65,977.3
2001-10-02,41722.59,0.0,474.15,27.51,7.21,1016.24
2001-10-03,41595.23,0.0,459.46,28.07,8.44,1104.53
2001-10-04,41468.17,0.0,444.76,27.64,9.04,1150.54
2001-10-05,41341.41,17.81,295.26,27.77,12.54,1452.34
2001-10-06,41215.0,0.0,331.85,20.34,9.22,1164.66
2001-10-07,41088.95,0.0,425.76,20.69,4.14,820.96
2001-10-08,40963.3,0.0,427.71,22.48,4.99,871.53
2001-10-09,40838.06,0.0,370.15,22.12,8.18,1085.75
2001-10-10,40713.27,0.0,353.66,25.97,12.08,1409.14
2001-10-11,40588.95,5.46,194.26,24.87,15.38,1747.07
2001-10-12,40465.13,4.52,140.09,24.6,17.85,2044.0
2001-10-13,40341.84,45.79,156.29,24.38,16.87,1920.3
2001-10-14,40219.11,0.0,322.25,24.09,11.86,1389.36
2001-10-15,40096.96,0.0,387.26,24.66,8.27,1092.02
2001-10-16,39975.42,0.0,284.72,16.17,6.15,944.15
2001-10-17,39854.53,0.0,363.07,15.89,1.96,703.27
2001-10-18,39734.32,0.0,419.43,20.21,1.02,657.55
2001-10-19,39614.81,0.0,412.19,22.69,3.17,766.59
2001-10-20,39496.04,0.0,399.36,25.31,5.97,933.04
2001-10-21,39378.04,0.0,383.1,27.32,8.71,1125.25
2001-10-22,39260.85,0.0,357.26,27.69,10.86,1300.14
2001-10-23,39144.49,0.0,358.98,28.77,11.29,1337.94
2001-10-24,39029.01,4.33,219.92,27.66,14.35,1634.25
2001-10-25,38914.43,0.0,317.11,22.13,8.1,1079.66
2001-10-26,38800.79,0.0,324.8,19.21,4.96,869.7
2001-10-27,38688.13,0.0,290.67,12.51,0.75,644.68
2001-10-28,38576.48,0.0,373.41,15.29,-2.25,517.75
2001-10-29,38465.88,0.0,387.51,18.5,-1.29,555.82
2001-10-30,38356.37,0.0,400.3,22.32,-0.56,586.33
2001-10-31,38247.99,0.0,387.19,23.22,1.54,682.71
2001-11-01,38140.76,0.0,369.56,26.07,5.56,906.87
2001-11-02,38034.75,0.0,319.6,26.53,10.38,1259.26
2001-11-03,37929.97,0.0,337.5,26.94,9.09,1154.21
2001-11-04,37826.47,0.0,338.44,24.23,6.55,971.02
2001-11-05,37724.3,0.0,351.27,23.33,4.12,819.61
2001-11-06,37623.49,0.0,363.14,23.31,2.33,722.13
2001-11-07,37524.09,0.0,362.1,24.67,3.05,760.3
2001-11-08,37426.13,0.0,343.62,24.02,4.3,830.24
2001-11-09,37329.65,0.0,328.34,21.93,3.76,799.57
2001-11-10,37234.71,0.0,349.69,22.27,1.18,665.1
2001-11-11,37141.33,0.0,334.16,22.75,2.75,744.33
2001-11-12,37049.57,0.0,327.46,22.49,2.7,741.71
2001-11-13,36959.46,0.0,262.61,20.57,6.22,949.04
2001-11-14,36871.06,0.0,293.52,22.53,5.45,899.43
2001-11-15,36784.39,0.0,309.38,21.83,3.06,760.56
2001-11-16,36699.5,0.0,330.18,22.94,1.29,670.66
2001-11-17,36616.44,0.0,338.22,25.32,1.7,690.4
2001-11-18,36535.24,0.0,311.04,24.65,4.36,833.65
2001-11-19,36455.96,0.0,291.61,23.56,5.23,885.97
2001-11-20,36378.62,0.0,206.05,14.67,3.51,785.2
2001-11-21,36303.28,0.0,313.42,16.9,-3.04,488.24
2001-11-22,36229.97,0.0,312.72,19.46,-0.99,568.18
2001-11-23,36158.74,25.06,178.67,17.44,3.59,789.66
2001-11-24,36089.61,40.71,103.92,22.06,14.04,1601.52
2001-11-25,36022.64,0.0,262.59,22.86,6.46,965.07
2001-11-26,35957.87,0.0,281.21,24.16,5.62,910.62
2001-11-27,35895.32,10.6,104.69,22.57,14.31,1630.64
2001-11-28,35835.04,0.0,154.19,24.18,15.0,1704.9
2001-11-29,35777.06,30.03,133.52,23.57,13.11,1508.2
2001-11-30,35721.42,0.0,183.71,15.32,5.36,894.16
2001-12-01,35668.15,0.0,234.09,16.38,3.23,770.13
2001-12-02,35617.29,0.0,275.82,19.67,2.7,741.62
2001-12-03,35568.87,0.0,288.61,21.5,2.83,748.28
2001-12-04,35522.91,0.0,283.03,22.41,4.06,816.32
2001-12-05,35479.46,0.0,273.27,22.36,4.97,870.32
2001-12-06,35438.53,0.0,272.4,23.66,6.12,942.4
2001-12-07,35400.16,0.0,234.12,21.92,8.01,1073.16
2001-12-08,35364.37,0.0,176.35,19.2,9.51,1187.34
2001-12-09,35331.18,16.81,88.97,14.55,8.46,1106.52
2001-12-10,35300.62,27.08,57.44,11.07,7.53,1038.38
2001-12-11,35272.7,0.0,83.05,11.58,7.78,1056.17
2001-12-12,35247.45,15.92,122.5,16.79,8.8,1132.16
2001-12-13,35224.88,58.39,84.57,17.73,12.34,1433.64
2001-12-14,35205.01,0.0,223.33,18.3,7.11,1009.14
2001-12-15,35187.85,0.0,290.41,18.71,2.08,709.33
2001-12-16,35173.41,0.0,195.85,17.82,8.55,1113.2
2001-12-17,35161.71,15.01,136.52,19.56,11.13,1323.74
2001-12-18,35152.76,0.0,215.47,15.69,6.04,937.62
2001-12-19,35146.55,0.0,297.05,17.12,1.23,667.61
2001-12-20,35143.09,0.0,264.66,11.46,-0.93,570.8
2001-12-21,35142.39,0.0,317.35,15.34,-3.08,486.89
2001-12-22,35144.45,0.0,320.95,17.87,-1.71,538.86
2001-12-23,35149.25,9.89,190.79,13.28,1.53,682.13
2001-12-24,35156.81,0.0,246.0,7.93,-2.92,492.54
2001-12-25,35167.12,0.0,237.04,4.41,-5.59,402.83
2001-12-26,35180.16,0.0,298.96,5.91,-8.54,320.73
2001-12-27,35195.94,0.0,305.74,9.74,-5.98,390.99
2001-12-28,35214.43,0.0,313.26,15.81,-1.96,528.8
2001-12-29,35235.63,0.0,271.42,12.45,-0.56,586.28
2001-12-30,35259.52,0.0,200.82,5.2,-3.16,484.0
2001-12-31,35286.08,0.0,177.43,2.8,-4.26,445.44
2002-01-01,35315.43,0.0,239.31,4.14,-7.06,359.92
2002-01-02,35347.3,0.0,168.24,3.76,-3.61,467.98
2002-01-03,35381.78,0.0,164.11,1.71,-5.39,408.96
2002-01-04,35418.86,0.0,295.4,6.5,-8.9,311.8
2002-01-05,35458.5,12.4,269.43,11.19,-7.68,342.9
2002-01-06,35500.68,7.77,110.36,5.79,0.15,617.22
2002-01-07,35545.38,0.0,117.04,3.75,-0.6,584.66
2002-01-08,35592.56,0.0,319.4,8.2,-6.06,388.62
2002-01-09,35642.19,0.0,370.76,17.74,-2.99,489.87
2002-01-10,35694.25,1.67,347.96,19.46,1.56,683.32
2002-01-11,35748.7,0.0,263.07,15.97,3.12,763.79
2002-01-12,35805.5,0.0,257.26,11.42,-0.62,583.91
2002-01-13,35864.63,0.0,323.9,15.04,-3.04,488.32
2002-01-14,35926.04,0.0,293.42,15.46,0.65,640.24
2002-01-15,35989.69,0.0,281.67,11.49,-1.93,529.96
2002-01-16,36055.56,0.0,339.91,16.01,-3.79,461.49
2002-01-17,36123.61,6.11,252.43,17.04,-2.42,511.23
2002-01-18,36193.78,12.34,186.98,14.5,3.16,766.33
2002-01-19,36266.05,45.99,195.84,15.46,3.42,780.31
2002-01-20,36340.37,14.77,178.95,11.98,1.56,683.75
2002-01-21,36416.71,0.0,297.73,16.0,1.71,690.96
2002-01-22,36495.01,15.66,247.1,16.07,-1.07,564.98
2002-01-23,36575.25,3.74,228.97,23.41,7.68,1048.85
2002-01-24,36657.38,53.91,157.35,21.14,11.83,1385.9
2002-01-25,36741.35,0.0,266.96,13.37,1.79,695.05
2002-01-26,36827.12,0.0,354.91,18.37,-0.99,568.29
2002-01-27,36914.66,0.0,318.99,17.79,2.54,733.05
2002-01-28,37003.91,0.0,333.29,22.21,5.2,884.03
2002-01-29,37094.85,0.0,296.35,25.21,10.92,1304.78
2002-01-30,37187.41,0.0,271.99,25.27,12.68,1466.31
2002-01-31,37281.57,14.99,182.32,23.31,12.65,1463.18
2002-02-01,37377.28,0.0,271.69,17.63,6.09,940.64
2002-02-02,37474.5,0.0,280.32,10.65,-0.87,573.32
2002-02-03,37573.18,3.44,111.18,6.82,1.42,676.93
2002-02-04,37673.28,0.0,256.47,10.26,0.57,636.33
2002-02-05,37774.77,13.16,130.69,4.57,-1.56,544.66
2002-02-06,37877.61,22.92,121.98,4.83,-0.84,574.47
2002-02-07,37981.74,2.96,105.97,4.67,-0.07,607.78
2002-02-08,38087.14,0.0,357.5,13.97,-0.9,571.92
2002-02-09,38193.76,0.0,398.19,18.14,-1.27,556.46
2002-02-10,38301.56,0.0,372.85,18.16,1.78,694.65
2002-02-11,38410.51,0.0,282.0,10.56,0.54,635.32
2002-02-12,38520.56,0.0,403.2,14.9,-3.53,470.74
2002-02-13,38631.69,0.0,381.55,14.56,-1.39,551.5
2002-02-14,38743.84,0.0,405.22,15.07,-3.15,484.07
2002-02-15,38856.99,0.0,421.35,18.17,-2.37,513.25
2002-02-16,38971.1,0.0,358.01,15.72,1.95,703.07
2002-02-17,39086.13,0.0,389.87,15.29,-0.65,582.53
2002-02-18,39202.05,0.0,418.76,18.01,-1.15,561.5
2002-02-19,39318.83,19.32,283.38,17.4,2.05,708.0
2002-02-20,39436.43,13.77,258.26,20.68,7.28,1020.73
2002-02-21,39554.81,0.0,415.73,21.04,2.45,728.54
2002-02-22,39673.95,0.0,287.99,10.11,0.55,635.5
2002-02-23,39793.81,0.0,409.19,13.19,-3.17,483.5
2002-02-24,39914.37,0.0,453.71,19.56,-2.92,492.65
2002-02-25,40035.58,0.0,442.84,21.21,0.38,627.81
2002-02-26,40157.42,0.0,355.84,11.5,-1.18,560.31
2002-02-27,40279.87,0.0,285.97,1.4,-7.6,345.14
2002-02-28,40402.88,0.0,440.58,7.96,-9.58,295.48
2002-03-01,40526.44,8.06,378.28,13.25,-6.01,390.06
2002-03-02,40650.51,8.29,264.96,12.91,2.25,718.0
2002-03-03,40775.07,0.0,381.68,8.82,-2.59,504.81
2002-03-04,40900.08,0.0,402.52,4.49,-7.5,347.87
2002-03-05,41025.53,0.0,532.37,14.78,-7.06,359.79
2002-03-06,41151.38,0.0,530.6,18.58,-3.73,463.77
2002-03-07,41277.61,0.0,468.62,22.38,0.2,619.45
2002-03-08,41404.19,0.0,428.9,24.09,5.36,894.03
2002-03-09,41531.11,5.95,257.81,19.09,5.98,933.52
2002-03-10,41658.32,0.0,348.5,13.03,0.35,626.43
2002-03-11,41785.82,18.97,355.77,20.56,-1.5,547.02
2002-03-12,41913.57,30.13,204.58,15.17,5.71,916.14
2002-03-13,42041.54,0.0,228.89,15.06,7.32,1023.44
2002-03-14,42169.73,0.0,445.42,21.96,3.44,781.73
2002-03-15,42298.1,9.71,316.08,25.51,8.17,1084.73
2002-03-16,42426.63,16.4,253.6,26.35,13.58,1554.97
2002-03-17,42555.29,0.0,293.47,28.4,17.54,2003.88
2002-03-18,42684.07,0.0,275.14,25.7,16.0,1817.55
2002-03-19,42812.94,0.0,354.75,26.39,13.52,1548.18
2002-03-20,42941.87,23.66,235.85,24.6,13.84,1581.01
2002-03-21,43070.85,0.0,379.4,18.28,5.64,911.99
2002-03-22,43199.86,0.0,380.66,8.71,-3.24,480.82
2002-03-23,43328.86,0.0,512.72,17.33,-3.49,471.96
2002-03-24,43457.85,0.0,516.04,22.94,0.52,634.4
2002-03-25,43586.78,0.0,456.34,23.84,6.5,967.56
2002-03-26,43715.65,11.26,322.44,21.29,6.14,943.87
2002-03-27,43844.43,0.0,432.83,15.82,1.4,675.88
2002-03-28,43973.09,0.0,529.63,23.99,0.82,648.1
2002-03-29,44101.62,8.63,353.9,26.98,8.3,1094.15
2002-03-30,44229.99,33.46,138.21,19.99,14.33,1632.66
2002-03-31,44358.18,3.87,150.94,19.09,13.12,1508.48
2002-04-01,44486.16,0.0,431.83,22.09,7.53,1038.25
2002-04-02,44613.9,0.0,509.86,27.47,6.69,980.51
2002-04-03,44741.4,0.0,393.92,20.74,7.95,1068.43
2002-04-04,44868.62,0.0,411.23,15.69,2.89,751.5
2002-04-05,44995.53,0.0,431.97,16.41,2.94,754.27
2002-04-06,45122.11,0.0,505.96,18.77,1.21,666.54
2002-04-07,45248.35,0.0,545.04,24.2,2.25,718.02
2002-04-08,45374.2,14.08,276.85,23.45,12.04,1405.76
2002-04-09,45499.65,0.0,315.69,22.44,13.11,1507.89
2002-04-10,45624.66,0.0,449.19,27.4,12.4,1439.4
2002-04-11,45749.22,2.39,199.51,23.23,15.57,1767.58
2002-04-12,45873.29,6.57,108.25,20.36,16.49,1874.75
2002-04-13,45996.85,4.64,216.49,24.2,16.05,1823.11
2002-04-14,46119.86,0.0,295.22,23.78,15.67,1779.69
2002-04-15,46242.31,0.0,447.11,27.62,13.62,1559.12
2002-04-16,46364.15,0.0,427.48,28.1,14.88,1691.3
2002-04-17,46485.37,0.0,462.45,30.84,15.32,1739.32
2002-04-18,46605.92,0.0,493.03,31.94,14.26,1624.8
2002-04-19,46725.79,0.0,470.35,31.66,15.34,1741.72
2002-04-20,46844.93,0.0,425.08,31.56,17.52,2001.44
2002-04-21,46963.31,0.0,394.17,30.43,17.92,2052.94
2002-04-22,47080.91,2.75,305.42,23.42,11.66,1370.31
2002-04-23,47197.69,0.0,529.36,25.83,7.81,1058.68
2002-04-24,47313.61,0.0,530.51,29.2,10.25,1248.45
